name,approx_cost(for two people)
Chow San,500
Guru Garden,450
Northern Bites,400
Zhangs Classic,600
Aishwarya Parkland,500
Cafe Choco Craze,400
Manjushree Upahara,150
Box Magic,400
Punjabi Corner,250
Chaitanya Grand,300
Sagar Grand,300
Burj Hotel,350
Garma Garam,350
Kuttanad,200
Shuddh Desi Khana,400
Spar Refresh,300
Manjushree Veg,150
Kalpavruksha,300
Sai Shiv Sagar,300
Hot Burg,200
Arabian Mexico,400
Resto,350
SLV Kabab Centre,100
Mom's Momos,300
Slice of Spice,400
Bao and Rolls,250
Loca Moca - The Indian Grub,600
Cane Recipes,100
Kanhaiyas,150
Chaat Chatore,300
Suchi Ruchi Veg & Non Veg Resturant,400
Hotel Lakshmi Paradise,400
Angel Restaurant,450
Laa Raiba Restaurant,300
Red Chilli Restaurant,350
Hotel Khaaja,250
Nellore Bhojanam,250
Shivaji Military Hotel,450
Alchemy Coffee Roasters,500
Zatar House,400
Karma Kaapi,250
Desi Rasoi,600
The Krishna Grand Xpress,350
New Kabab Plaza,500
Ivy,600
Sri Udupi Food Hub,500
Uttar Karnataka Meals Restaurant,200
Recipe,500
Cross Road Cafe,300
Brahmin Tiffins & Coffee,100
Srikrishna Bhavan,300
New Imperial Restaurant,450
La Grande Cafe,400
Tanna's Kitchen,250
Shri Ram Sweet Centre,150
North Rasoe,300
Paratha Merchant,300
Amaravathi Bar & Restaurant,400
Bakers77,400
Dilish Kitchens,500
36th Cross Coffee Mane,500
Kataria's Pakwan,400
Stop N Joy,200
Anand Donne Biriyani,200
Raghavendra Upahara,200
Udupi Gokul Cafe,300
Sri Devi Baker's,200
Shree Manjunatha Bar and Restaurant,550
Ludo CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,550
Moksha,500
Dwaraka Grand,500
The Hot Cafe,300
Joey's,300
Nandhanu's Rasoi,400
Hearts Unlock Cafe,500
Blue Berry Restaurant,600
Amaravati Grand,550
Crave Bite,400
Bangalore Donne Biriyani,300
100ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°C,450
Aha Juice Bar,200
In Time Cane Juice,100
New Students Corner,150
Shaahi Mezbaan Restaurant,350
Gelato Pazzo,200
Combo King Paramount,500
Biriyani Angadi,200
The Little Kitchen,300
Singh Da Dhaba,400
Donne Biryani & Kabab Corner,200
Snacks Bite,400
Campus Juice Corner,100
Tasty Bytes,300
Bay Root,400
Chat Wala,150
People Tree Cafe,400
Halli Rotti Manne,100
Mr. Singh Da Dhaba,300
Hangout Cafe,400
Janatha Cafe,400
Dreamland Food Corner,400
Cafe Zamorin,300
The Chinese Table,400
Dilli Dil Se..,400
La' Meze,350
Fine Food Restaurant,500
The Fiery Indian Kitchen,600
Chocs Cafe,400
Madurai Canteen,200
Rasapoorna,500
Skanda Cafe,400
7Biryanis,600
Cottage Loaf,250
Bucket Biriyani,600
Jiffy Cafe,500
A Little For Love,350
Zamindar,600
De Grand,600
Hotel Hyderabadi,300
Mubarak Hotel,150
The Roastery,500
Nihas Hyderabadi Biryani,300
Leon's Take Away,450
Ahaan Restaurant,300
Punjabi Restaurant,400
Roll N Roll,200
Paul's Dum Biryani,400
Kijiji - Chal Yaha Khate Hai,400
Kitchen King,400
Shawarma King Restaurant,500
Bhavani Restaurant,500
Jai Bhavani Dhaba,300
Kolkata Rolls & Chowmein,100
Kuttanad Restaurant,400
Matsya Loka,400
Arabian Shawarma,150
Foodies Choice,150
Sikori,350
Hotel Kakatiya,350
Pasta Factory,600
Nalukettu,450
Currylicious,500
Doctor Juice,300
Biryani Hub,600
Nadeem's Kitchen,500
Grub Bucket,300
Shanti Sweets,300
Wok N Roll,400
Afrina's Kitchen,250
Akshaya Family Restaurant,150
Purvanchal Tokri,400
Cafe Bangalore,300
S K Ruchi,300
Teapoy Mutiny,500
The Blue Bawarchi,300
Soham Bombay Masti Magic,150
Kadai Restaurant,350
Kloudish Kitchen,250
Serranos Mexican Grill,400
My Little China,300
Sarah's,400
Cluxi,300
Food Time Now,500
Desi Grill,400
Foodie's Affair,400
Cafezone,250
New Biriyani Darbar,450
Jambudweepa Juice Bar,150
Mystery House,300
Swad,400
Meghana Biriyanis,400
New Punjabi Veg Restaurant,400
Andhra Biryanis,550
Dr. Harry's Chick Blast,500
Berakah,600
Al Ameen Rolls Corner,200
The Juice Shop - Juicery And Kitchen,300
North Indian Bhukkads,450
Shandong,500
Zamindars Biryani Durbar,600
Gundappa Donne Biryani Mane,300
Cafe Beirut,250
Swagatham Delux - Rayalaseema Spices,600
Sanju's Super Kitchen,400
Dilli Highway,400
Pig Out,300
Naidoo's Donne Biryani,300
Opt For Fitness,400
Shanghai Xpress,300
Taste of Bihar,300
Pizbur Trap,400
Urban Kitchen,400
Art of Biryani & Curries,250
Didi's Kitchen,400
Belly Deli,400
Samprith Gowdru Mudde Hotel,300
Bada Bing Burgers,300
Delhiz Taste,400
The Pakoda Shop,150
Aadvik Nightfood,350
Sandesh,400
Al Karim,600
Simu?s Kitchen,500
Chai Kada,100
Hunger Twist,300
Tawa Fresh,300
Farha Real Taste Of Kerala,300
SK Tiffins Corner,100
Sweet Moments Express,200
Kiko,500
Sprinkled,500
Bake N Joy,500
Mugful Of Stories,300
American Desserts,500
The Gluten Free Baking Co.,400
Thran Bakery,600
Creamyum,300
Jai Mataji Farshan & Sweets,150
Bombay Chowpaty Kulfi,250
The Chocolate Heaven - Cakes,600
CAD (M) CAD (B),200
KC Das - Elite Sweets,200
Arun Icecreams,150
"Cakes, Crumbs & Magic",300
Sri Venkateshwara Sweets Chats Juice Centre,100
Lava Kaffe,350
Creme Bliss,350
The Lovin' Oven Cakery,500
Dream Scoopers,200
Patisserie Nitash,500
CK's Bakery,200
The Sugar Fairy,100
Leia Soul Food,500
Flayvours4u,150
Cafe D'Costa,200
SS Bucket Biryani,600
Mahadii's,600
Sangam Mess,300
The Mangalorean,550
Kannur Restaurant,400
Vanas,550
Samovar,600
Food Star,500
Sumac Resto Cafe,400
Al Amal Cafe,300
Paaramparya Restaurant,600
18+ Ice Cafe,550
Wild Range Restaurant,600
Maddy's Cafe,500
SHAIK's DYNASTY,450
Hayaat,600
Bite and Pipes,500
Panda Boy,550
White Oak Cafe,600
Al Amanah Cafe,300
Kaapikada,250
Big Chicken,400
Huko Mukho Hangla,400
Home Food,300
Sidra Eatery,400
Food Box,350
Eatapita,600
Navarang Fast Food,300
Gold Line Breadz,350
Anu Momos Chinese Kitchen,450
Jingo BBQ & Burgers,600
JS Food Court,400
Biryani Joint,200
The Rennan's Cafe,250
Sotang's,250
Coorg Lunch Home,300
NTR Cafe,100
Le Roll Cafe,300
Ambur Biriyani Zone,200
Al Ghani Resetaurant,400
Chubalas Curry And Rice,550
Banarasi Chat Centre,150
New Kairali Restaurant,400
Ice Berg,300
Sree Gajanana Fruit Juice Centre,150
Sidekicks,450
CutePorkie,400
Sri Sagar,300
Sri Durga Nellore Mess,350
Mamaji's,600
Suvarna Sree Food Paradise,400
Sri Ruchi Restuarant,450
Angaar Indian Grill & Restaurant,600
The Filter Coffee,200
Marakachi,600
Vera Italiano,600
Wokanaka - The Casual Chinese Pitstop,500
The Story Wall Bistro,600
Vijaya Gardenia,500
Eunoia,450
Wolga Restaurant,600
Patio - The Resto Cafe,500
Yuan Restaurant,600
Khyma Biryani,600
Taste Of Nawaabs,600
2 Statez,600
Swagatham Rayalaseema Ruchulu,600
Mayonaise,500
Srinathjis,550
The Original Bistro,600
Lil Asia,350
Delicious Momos,200
My China,600
Navami Kitchen,500
Food Magic Restaurant,400
Nandhini,600
Whistling Tandoor,600
Adukkala Restaurant,600
Sizzling Szechuan,600
ILA Kitchen,300
Inchara Restaurant,500
Cafe Nibras,400
New Salem Spices,600
Cafe Get Hooked,600
Hotel Little Imperial,500
Amigos Kitchen,400
Kabsa House,500
The Sanctuary,450
Shahi Hyderabadi Dum Biryani,500
New Kadai,550
Degchi Restaurant,600
Rasa Cafe,600
New Udupi Park,400
De3 - The Eatery,250
Cafe China,500
Coffee@Arens,550
Paradox Rest-O-Cafe,600
Urban Bakes & Cafe,500
T4U Cafe,400
The Flavours,500
JamayCafe,600
Specialist Restaurant,400
Raees Restaurant,500
Sugar N Spice,400
The Feast Fries,200
K.G.N Kabbab Corner,500
Kesar Sweet Shop And Fast Food,500
Paratha Singh,350
Kanthari,400
Al Madina Roll House,150
Pooja Dosa Camp,200
Chinnu's Mane Biryani,300
Brindavan Veg,350
Despiwich Dragon's Kitchen,250
Donne Biryani Kuteera,200
Matru Sagar,300
Sri Banashankari Donne Biriyani,150
Al Barack Cafetaria,300
Ambujam's Chettinad Mess,400
Oye Hoye,300
Srinidhi Upachar,200
Momma's Pastries Fine Bakery And Cafe,500
De Grand Restaurant,600
Srinidhi Veg Food Court,300
Coffee Thindi,150
Zabi,300
Chintu Chit Chat Centre,100
Cafe Nukkad,200
Upahara Mandira,300
Vietnamese Kitchen,150
Indie Fusion Multi Cuisine Restaurant,400
29 Degrees North,250
Fatty Chang,300
Shiva's Naram Garam,250
SGS Nonveg- Gundu Palav,400
The French Corner,400
North Se South Veg & Non-Veg Restaurants,250
7 to 11 Food Court,200
Yi Moi Chinese Fast Food,100
Twilight Global Restaurant,600
Malabar Food Court,300
S L V Food Joint,250
Balle Balle Dhaba,500
Udupi Gardenia,400
Venky's Xprs,400
Cafe 99 Kerala Mess,500
Sri Devi Sagar,300
Hyderbadi Irani Tea,100
Raghavendra Bhavan,250
T-hut Cafe,300
Cafe P Square,250
Udupi Sri Krishna Cafe,200
Wood Fire Pizza,350
Reddy's Naati Mane,400
New Udupi Upahara,200
Madurai Idly Dosai Centre,150
M.M.A Kabab Rolls & Biriyani Center,400
New York Burrito,400
Sai Bhavan Veg & Non Veg,400
Biriyummy,250
Sri Datta Biryani House,300
Panchamukhi Sagar,300
Curries & Chillies,400
Best B Restaurant,400
S-Aachies Hotel,300
Leela's Kitchen,400
Udupas Veg Restaurant,300
Bismilla Kabab & Biryani Centre,300
Mazedaar,300
Sri Krishna Bhavan,250
Leung Fast Food,400
Paper Cup Cafe,400
Delish Chinese Fast Food,300
Zam Zam Restaurant,400
Parantha Singh,300
Ahmad's Chicken Hut,200
Crunchees Cafeteria,400
Sri Banasankri Donne Biriyani,400
Juba Cafe,100
7 Spice,250
Al Madhina Roll House,300
Cafe Qissa,100
Meat Up Barbecue & More,400
Cafeteria Al - Falah,300
Ranga's Paradise,150
Paranthas and Dosas,400
Naina Nand Food Express,300
Chickpet Donne Biriyani Mane,350
The Bridge Walk Cafe,500
Altaf's Chillies Restaurant,500
Sanky's Burger House,300
Al-Baik Tandoori Restaurant,450
Sultan - Palace Darbar Restaurant,400
SV Indian Restaurant,400
Hotel Zam Zam,300
Hotel New Karavali,550
Shammah's,300
Just Protein,350
Sandesh Restaurant,350
New Udupi Park Deluxe,400
Mini Fast Food,150
New Prashanthi Donne Biryani,300
Bangalore Vibes,300
Silver Spoon Restaurant,400
Thalassery Plaza,400
Twins,500
Shiv Shakthi,100
Kolkata Rolls & Fast Food,200
New Punjabi Dhaba,300
Al Daaz,550
99 Variety Dosa and Pav Bhaji,250
Khai Khai,450
Nutty Affair,350
Punjab Di Shaan,450
OMY Grill,300
Bangalore Cafe,400
Oh My Biryani,550
TRUE BLEU RESTO CAFE,400
Amour Fine Patisserie,500
EggFactor - Street House,200
Lost in Pizza,600
HSR SLV Fast Food,200
RotiCurry,300
Northam's Pizza.Pita,450
The Tandoori Chai,400
The Waffle Street,300
Bindu Garden Bar & Restaurant,550
Nellore Abhiruchi,300
As On Fire,400
Khan Saab Hotel,300
Manshi Paratha & Pav Bhaji,150
Yum Kitchen,600
The Humble Pie,200
Biriyani Bungalow,600
Mumbai Tiffin,400
Meeraa's Beegara Oota,600
Feaster,600
Tasty Noodle,400
KafeKombos,300
Keep It Straight Cafe,500
Mistaan Sweets And Chaat,200
Mynutrikitchen,300
Hello Brother Hotel,300
Dragon's Kitchen,500
Hotel Tanish,250
Desi Breakk,150
Healthy Sapiens,300
Zodiac Grills,500
Krishna Grand,200
Wakeup Cafe,300
Classic Biryani Hut,300
Khichadiwala,400
Kitchens@HSR,200
Rara Avis,400
Kaati Roll Delights,150
The Open Cafe,500
Hangouts @ Kashish Caterers,400
Popular Bakery,600
KC Das - Sweet Corner,200
56 Bhoga Sweets,150
TGS Retails,600
Naani'z Biryani,300
Raghavendra Tiffin,150
Canopy Flavours,450
Shri Madhuram,400
5th Main Cafe,250
Purani Dilli,300
Ambur Tasty Biriyani,200
Shree Muthahalli Veg,300
Hotel Salam,400
Tharavadu,400
The Village Hotel,500
Raichur Biryani House,400
Foreign CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,500
NutBerry,150
Srinidhi Sagar Deluxe,40
Sri Gurudev Darshini,150
Noon's,300
Garage Food Company,300
Om Sai Baba Mess,250
South Side Grill,600
Nutri Fit,300
Abhiruchi Moonlight,300
Hotel Archana Grand,500
Lucky's Biriyani Point,400
Grand Chillies,400
Homfrez.com,400
Hotel Palace,250
RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªveur Chocolates,400
Dum & Oven,600
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,600
Bihar Ki Shan,300
Szechuan Dragon,600
HSR Agarval Bhavan,400
Hotel Junior Kuppanna,550
Sarvam,550
PSV's Andhra Paradise,600
Moolehatti Donne Biryani Mane,400
GKT Biryani World,350
Sri Dalma,350
Dr. Shawarma,200
Kumarakom,600
The Sandwich Club,250
Flavours Hut,550
Oliver Wraps,300
House Stark Cafe,300
Homifoo,300
Pulp Juice Bar,150
Spicy Kitchen,500
Kulfisthan,150
Mandya Gowdru Donne Biriyani,350
Davanagere Benne Dose,150
SnacksJoint,150
Intriicake,350
Abhiruchi,400
Gourmet Food Truck,200
Bewiched,300
Juice Fresco,150
Kakatiya's,250
Agarwal Food Service,400
Smack Cafe,400
Kshera Sagar,350
Midnight Special,500
Big Bowl Theory,400
Desi Flavours,400
Delhi Home Food,200
Hotel Thazooq,350
New Ambur Dum Biryani,200
Aaharam,350
A Bar,600
Y Not Shawarma,300
Granos De Cafe,500
Sardarji Londonwaley,450
Ilyazsab The House Of Chicken,250
Aligarh House,400
Hiyar Majhe Kolkata,400
Delhi Food Point,250
Sri Lakshmi Dhaba,250
Hotel Manu,400
Truly Punjab,500
Swadista Aahar,300
Roti Wala,300
YummRajj,500
Andhra Kitchen,400
Apna Punjab,450
Dhaba Express,400
Kitchens@BTM,400
Dr. Bubbles,400
Kalingas,250
Nandhanam Restaurant,300
Bathinda Tandoor,300
New Mahesh Friends Food Corner,300
Delight Food,450
Paratha Junction,300
Chicken Magic,300
Kullad Cafe,200
Refills Eatery And Beverages,400
Night Biryani,600
Mysuru Coffee Thindi,200
Tandoori Paradise,600
Ghee Biryanis,500
Priya Juice & Snacks,200
Wahab,350
Le Arabia,600
Mahesh Friends Food Center,300
99 Variety Dosa & Pav Bhaji,250
Biryani Junction,450
OMG Biriyani,600
Indian Food,450
Aasife & Brothers Biriyani Centre,600
New Gongura Grand,550
Aramane Donne Biriyani,300
Biryani Nights,400
Biriyani Bhatti,400
Namma Brahmin's Idli,100
Asha Tiffins,150
Howrah Bridge,600
Kedia's Fun Food,200
Sardarji Ka Dhaba,250
Upahara Darshini,400
The Burger Place,400
Crunchy Nights,400
Lucknowi Dabba,300
SL Vadapav,100
The Shawarma Shop,250
New Mangalore Lunch Home,300
The Pancake Story,300
Bubble Bee,400
Biryani Mandra,500
Gud Dhani,500
Hungry Queen,300
Chokha Chowka,400
RB Food Point,300
Hum Biryani,600
ONE IN A MELON,300
Desi Chopstick,400
Rolla Rappa,400
What'sinaPita,400
The Food Dude,300
Marwa Restaurant,600
Tummy Fuel,400
Royal Calcutta Restaurant,450
Dwaraka Krishna,500
Yum In My Tum,300
Pensiri Cafe,300
Adyar Ananda Bhavan - Sweets,200
AlienSip,200
Gorbandh,400
Karahi Kitchen,300
Midnight Restro,500
Sri Sai 99 Variety Dosa,300
Basmati Delights,500
Waffle Head,300
Poha House,200
ReFresh Juice Junction,200
Punjabi Swag,500
Chef All Nite,300
Tawa Ghar Ka,350
The Mylapore Cafe,200
The Bong Palate,300
Lassi Darbar,200
Manchu Cafe,300
Vakulaa Veg Restaurant,200
Lassi Berg,100
Calorie Express,450
Mystique Palate,300
The Kitchen Story,300
AM's Cafe Recreate,250
Fanoos Xprss,400
UP Style North Indian Food,100
Bearfoot Cafe,600
Ice Cafe & Lassi Shop,100
Turkish Shawarma,200
The Night Watch Express,500
Knight Ryders,400
Karavali Family Restaurant,500
Make It Roll,400
8 Slice,600
Wat-a-Burger!,500
Foodiesthan,600
Shagun Sweets & Foods,400
WAFL,400
The Arabian Nights,300
Totus,300
Rafees Biryani,600
Perch,350
Dev's Gugababa,500
Delhi Biryani Cafe,250
Ishta Cafe,500
Chai Street,150
Ross Kitchen,400
Sunny's Kitchen,500
Dilli in a Box,400
Smoke de Burger,300
Appana Restaurant,300
Naati Manae,500
1000 B.C,300
Ambur Star Dum Biryani,100
Rock Stone Ice Cream Factory,230
Kitchen24,300
Speedbreaker,300
Hunger Hitman,300
Natural Mumbai Kulfi,130
Modern Restaurant,450
FRYBIES,350
Waikiki740,400
RK Fresh Food,300
The House Of Paratha,200
The Food Cottage,350
Taste Of Kolkata,400
Bombay Talkies,200
World Of Asia,300
Cakewala,500
Iyengar Bakery,200
The Shawarma Inc,200
Mealsbaba,400
Biryani Magic,300
DeliBox.in,150
De Thaali,550
Maa Di Hatti,500
Sri Rajasthani Foods,200
Sandwich Hub,300
South Tiffins,150
Garden Fresh,200
Khana Khazana,400
Funky Punjab,400
Rooftop Cafe,400
Bubblewrap Waffle Co.,400
Mid-Night Crunch,400
Magic Meals,400
Chaiwala,100
Swad 'E' Punjab,500
Hotel Aradhana,300
LayerBite,450
Shudh Desi Khana,200
Nandhanus Rasoi,200
Tandoor Merchant,500
Bhavani Chats N Juice,200
World of Waffles,400
Burger Garden,300
Chinese House,300
Chai Makhani,100
Big Mishra Pedha,250
Juicy Momos,250
Panther Cafe,200
Udupi Thaja Thindi,250
Sulemani Chichas,400
Sri Nandi Grand,300
Chatter Platter,300
Coffee Tea & More,150
Sri Sankara Cafe,100
Vyanjan,300
Rayaan's BBQ,350
Kwality Cakes N Bakes,400
Hotel Reddy Bhavan,300
Anika's India Kitchen,250
Mr. Meetharam,150
Kalpavriksha Upahara,400
On The Nose,600
Kaapi Kendra,100
Just Chill,250
Graffitea,200
Paratha Darbar,400
A.M New Punjab Food Corner,350
Biriyaniz,400
Shree Durgamba Juice Centre,200
Baba Ka Dhaba,400
Smoothie Hub,100
Hunger Night King,400
Hotel Smile,550
BBQ Ride 46,200
Chai Kraft,100
The Kitchen,300
Ruh's Cafe,500
The Hungers Zone,300
Eatery Have U Been,500
Hunger2Eat,400
Vinaya Cafe,200
Juice 99,150
Nandhi Andhra Style Family Restaurant,400
New South Corner,300
China Tang,600
Quench The Juice Lounge,150
Begin with us....Tea Time Cafe,300
The Hidden Cafe,350
Snack Knack,200
Sandwich Shop,400
Lassi Pot,250
Freeze It,300
Tasty Jigarthanda,150
Shree Udupi Grand,600
Just Bunny,200
Pappu Da Dhaba,400
AM WOW,100
Mug N Bean,400
Joon Restaurant,400
Night Restro,500
Cinnamon,550
Shabari Kitchen,150
Sip N Bite,300
Namms Cafe,300
RCS Kitchen,500
Momo Jojo,300
Potato Bae,500
Lassi Top,200
Tangra Indo - Chinese Cuisine,400
Taza Khaana,450
Bharat Kitchen,300
Ober Cafe,200
Cucumber Town,600
Malabar Treat,500
Chocoberry,400
Rajvardhan Foods,300
Bhaijaan Barbeques,200
Fitnest,350
GrannyzHut,350
Crepe Nation,300
Kullukki,400
Night Spoon,600
Jalaram Sweets,250
Chakh Le india,250
Kafe Nook,300
The Blue Wagon - Kitchen,400
Food Springs,400
Limra Hotel,300
Chai Culture,200
Homely Curries & Pickles,300
Flavour of China,600
Davangere Benna Dose Hotel,100
Kings Kitchen,500
Java City,450
Meal In A Box,300
TheRiceBowl.In,200
Fritz Haber,450
Sober Turtle,250
JP Fish Land,300
New Andhra Spice,600
The Night King,400
Tongue Twisters,350
India On Wheels,400
Double Blend,200
Nutripress,200
Hungry Buddies,150
Kollapuri's,600
Gulp The Pulp,200
Parivar,500
Restro Cafe,400
Uncle's Kitchen,450
Sub Spot,400
NV Patisserie,350
BongHomie,300
Pooja's Kitchen,300
NY8LIFE,300
Shangai Sun,500
The Lassi Park,200
Earth Plate Express,600
The Midnight Kitchen,250
Delicious Demons,400
Baker's Glove,550
BTM Bawarchi Biryani,600
The Retro,300
Queen Pearls,500
Juice Fresco & Pizza,300
Desserts Tree,100
A Today Thick Shakes,200
Shri Vinayaka Ice N Juice,200
BMR Hyderabad Biryani,400
Jayanagar Grill House,250
Vennela Andhra Meals,400
Swad Plaza,400
Hot & Cold Hut,200
Combo Box,500
Navya Andhra Style Restaurant,200
Big Fat Brownie,400
Al-Madina,500
Chopserve,300
Hotel Darshan Paradise,300
Mini Adiga's,250
Jeevika Donne Biryani,300
The Lassi Bar,300
UNIK Food,300
Victoria Terminus,250
Kyakhanahai,400
Game Of Pizzas,500
Hunger Meals,400
Kebab Ganj,300
Nightfork,500
Ronnie's Kitchen,200
So-Fat's Dosas,200
Box of Biryani,400
Tandoor-De-Naal,200
Hungry Bowl,500
Chai Mane,150
Eat Repeat Express,600
Big Foody's,500
Oggarne,300
Jadoo Ka Dabba,200
Parivaar,600
Pockets and Bowls,500
Hungry Nights,300
Navaneetha,350
Delly Belly,400
Nutrition on Wheels,300
Red Bawarchi,600
Heritage Cafe,200
Juice Lounge,250
Kamat Swaad,400
Halo Chef,500
TangyLicious,400
The Duke of Juices,200
Bullet Biryani,300
Bajji House,100
Cafe Mist,500
Tandoor Nation,400
Indian Kitchen Eateries-IKE,150
Kickin Burger,400
#L-81 Cafe,400
Dabba Karkhana,300
Insta Cafe,400
The Kream Story,500
Frolic,200
The Chocolate Room,600
Cream N Desserts,400
Cake Yard,250
Kurtoskalacs,400
Krem,450
Occasions,400
Berry'd Alive,400
The Marash,250
Om Sweets & Snacks,150
CakeWalk,300
Black Deer,350
Aubree Le Chocolatier,300
WAFL Co,400
Chocolat Boulangerie Patisserie,400
Iyengar's Bakery,200
Brownie Points,300
Cakes & Candles,300
Zero Kelvin,450
Arafa Juice Center,250
The Choux Box,300
Straight From The Heart,300
Delightz,300
Niice Cream,400
The Sweet Spot,300
RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªveur Chocolates,400
Gowri Sweets,300
Gogula's Sweets & Chats,200
Call A Cake,500
Sri Annapoorna Bajji Center,100
Jodhpur Sweets & Corner,200
Kulfi & More,200
iFruit Live Ice Creams,300
French Bakery,250
The Cheesecake Corner,400
Candy Cake,500
Chilld Monk,250
House Of Wholewheat,200
Meraki Patisserie,350
Cakes and Moulds,300
Gramin,600
Lot Like Crepes,550
Tibetan Mother's Kitchen,500
Eagles Pizza,400
The Vacationer's Cafe,600
Axomi - Taste of Assam,500
Breaktime Brew,550
Polamma's Mess,300
Hotel Parampare,600
Selfie Cafe,300
CHAAI BEE,250
Malnad Military Hotel,500
Om's Cafe Prana,300
Tenzin Kitchen,450
Nutri Rich,350
Gods Own Cafe,300
Arya Hungry?,450
Senthur Cafe,100
Udupi Upahar,300
Yummy Biryani,200
New Ambur Biryani,150
Friend's Cafe,600
Min Mini Punjabi Dhaba,400
Shiv Sagar,500
Coconadu,400
Desi Dhaba,300
FNC Seafood,400
Malabar Coastal Cuisine,550
Chai Chowk,200
Calicut Durbar,500
Now Momos,200
Shree Mithai,150
Banashankari Donne Biriyani,300
Chowk Tea Stall,100
The Hole in the Wall Cafe,600
Zee5 Loft,500
Blue Tokai Coffee Roasters,400
Sixth Avenue Cafe And Patisserie,600
A Hole Lotta Love Cafe,600
Wok Paper Scissors,550
Bathinda Junction,600
Karavali Grand,600
Dialogues,600
Royal Treat,500
Bamey's Restro Cafe,600
Cafe Graffiters,600
Kargeens,600
Cafe D'hide,600
1722 Urban Bistro,600
Dalma,600
The Yellow Tuk-Tuk Cafe,500
Fabindia Cafe,200
The Arabesque Cafe,600
WTF,600
Billionaires Cafe,600
Shree Thali,150
Mustard Food Court,500
Taj Darbar,600
Smoke-A-Pot,600
Namaste Kitchen,550
Black Kitchen,400
Cashmere Nites,600
North Indian And Bengali Mess,300
Hungry Travellers Cafe,450
Eshmeet Da Dhaba,500
Bun Town,500
Entropy Cafe,600
Taruni Andhra Mess,200
Flavor of Tibet,500
Uday Sweets,250
Cafe On The Way,500
Momoz,600
7 Star Biryani,250
Tattva Cafe,450
Happy Plate,400
Cool Lassi Burger,200
Sri Vinayaka Andhra Mess,300
Fetchpod Cafe,500
G Resto Cafe,400
Ambur Biryani Mess,250
Chaman's Night Kitchen,400
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,600
Shree Nandini Andhra Mess,150
Rice and Rolls,500
Holiday Fast Food,350
Shiva Sai Andhra Hotel,300
Gangothri Veg Restaurant,300
Kaaram,500
Kota Kachori,400
Eat Street,600
La Pino'z Pizza,600
Momo Blues,200
Snow'ora,450
Podi Idly,250
Khawa Karpo,350
Khatta Meetha Teekha,300
Fiero! Pizzeria,400
Tibetan Kitchen,600
30 Square,400
White Elefan Coffee and Snack Bar,550
Atta Galata,200
Sonar Bangala,500
Madeena Hotel,400
Momo Hut,250
Savitha Family Restaurant,500
Chaska Bun,300
Rang De Basanthi,400
Crown Gold,400
Namma Biriyani,250
Mizo Kitchen,400
Dosa Plaza,200
Ambur Biryani,250
Falahaar,200
Ganesh Restaurant,300
PORKEATS,400
Rolls & Co,400
Rimo,500
Ghee Positive,300
Jai Jinendra,200
Mitran Da Junction,600
Rollin,400
Sri Vishnu Upahar,250
Flavour of Himalaya,500
Chill-Um Cafe,600
Village Donne Biryani,300
Litti Twist,300
Cochin Connection,500
Hungry Paunch,350
Kinpeetos,300
Paratha Singh Pakora King,300
Bawarchi Biryani,350
Natuna Seafood House,450
Biryani Foodies,500
Malabar Xpress,300
The Monalisa Restaurant,300
TOKI Taco House,200
Maa Durga Fast Food,200
Burger Lounge,600
Eat Sleep Eat Repeat,200
Pai's Kitchen,200
One Stop MARATHA,250
Marahaba,400
Hasini Foods,450
Dosalicious,150
NGV Fast Food,250
Falafel Bistro,300
Cool Point,100
Mysore Carnival Restaurant,350
The Breakfast Truck,550
The Fresh Factor,200
Krupa Sagar,300
Egg House,400
Shahi Dasterkhwan,400
DeliToons,300
Hotel Oottupura,200
Dry Dock Cafe,200
Rolls On Wheel,300
Jayanthi Sagar,200
Kanha's Kafe,200
FrostBite,400
Lets cafe,250
Mr. Meow's Hotdogs,300
Blu Dale Fast Food,250
Al Hayath Ambur Biryani,200
Cauvery Fast Food,150
Tapri By The Corner,250
Hotel Marina,400
The Tiffin Express,250
Sulaimani Chai,100
Dhang Ka Khana,200
Sri Ganesh Juice Corner,150
Bistro Claytopia,600
Moghul Durbar Restaurant,550
Koshe Kosha,600
Narmadha's Hyderabad Biriyani,600
Hotel Godavari,500
Jose's Mess,300
Biryani Spot,300
Thottathil Restaurant,300
KKR Foodies,400
King Punjabi Restaurant,300
Alankrutha,550
Bengali Fun Foods,600
Pingara,600
Empark Inn Restaurant,350
Habibi Falafel,300
Curry Leaves,600
Hakka Chinese Restaurant,600
Gyani Da Punjabi Dhaba,500
New Gongura's,550
C. K. Mega Hot Food,600
Awesome Foods,300
Muthashy's,400
Kannur Food Point,200
Mecaf Family Restaurant,600
City Durbar,450
Amaravati,400
Navya Foods,300
Black Cup Cafe,400
